Unnamed: 0,GRAPH_IDX,NUM_NODES,LOG_NUM_EDGES,IS_CONNECTED,LOGRATIO_EDGETONODES,DENSITY,LOG_CHROMATIC_NUM,NORM_MIS,GRAPH_ASSORTATIVITY,SPECTRAL_GAP,LOG_LARGESTEIGVAL,LOG_SECONDLARGESTEIGVAL,LOG_SMALLESTEIGVAL,MIN_ECC,MAX_ECC,LOGRATIO_MAXMINECC,GIRTH,TRANSITIVITY,CALCULATED_RATIO,percent_cut,percent_positive_lower_triangular,percent_close1_lower_triangular,percent_close3_lower_triangular,expected_costGW_over_sdp_cost,std_costGW_over_sdp_cost
461,graph_461,100,6.6039438246004725,0,-2.717503166235245,0.149090909090909,3.5263605246161616,0.67,-0.6329041,0.3835921479640161,(0.5208885228025322+0j),(0.2623109444385594+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7243651798346862,0.9566160520607376,0.6249995062463023,0.1465,0.9752,0.9637,0.9515671474076328,0.0458891177542587
462,graph_462,100,6.588926477533519,0,-2.719779752483587,0.1468686868686868,3.367295829986474,0.72,-0.6318966,0.4204302568833662,(0.5280095925101007+0j),(0.24304330899920995+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6952152563663355,0.956896551724138,0.6385834526433485,0.1709,0.9826,0.9681,0.94264262721196,0.0483400163166812
463,graph_463,100,6.444131256700441,0,-2.7420003520570244,0.127070707070707,3.367295829986474,0.72,-0.60465377,0.3824226663678536,(0.49032673753769435+0j),(0.22348507675607265+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7811561925050837,0.9584415584415584,0.6120826888313098,0.1071,0.9838,0.9731,0.9393220504136198,0.0578136921969676
464,graph_464,100,6.442540166468199,0,-2.7422472878541875,0.1268686868686868,3.332204510175204,0.73,-0.59149992,0.3600566084376302,(0.47656899320485735+0j),(0.22352950297652427+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7578113539680211,0.9593908629441624,0.6273884037001737,0.1073,0.9757,0.9651,0.9501042597996836,0.0455438344657087
465,graph_465,100,6.175867270105761,0,-2.7845208647359083,0.0971717171717171,3.258096538021482,0.74,-0.58430867,0.3323445488241217,(0.47777879683566915+0j),(0.24697273368799727+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7677850378092651,0.9601328903654484,0.6262993583620073,0.0879,0.9829,0.9752,0.9446772054790252,0.048855239811762
466,graph_466,100,6.45833828334479,0,-2.7397981329636973,0.1288888888888889,3.332204510175204,0.73,-0.62255667,0.3858571016159717,(0.518752481074896+0j),(0.2577949912865323+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7101340583106778,0.9607843137254902,0.6394985803448029,0.1485,0.9775,0.9674,0.9422546842722752,0.0491714690603675
467,graph_467,100,4.969813299576001,0,-3.00178791206282,0.029090909090909,2.3978952727983707,0.9,-0.63749107,0.2974151001407894,(0.5047121350857278+0j),(0.3068179341067429+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6148459383753502,0.9611650485436892,0.7152779039275251,0.0267,0.9862,0.9848,0.9504658517888552,0.0754148202248399
468,graph_468,100,6.663132695990803,0,-2.7085804372539357,0.1581818181818181,3.4011973816621555,0.71,-0.630173,0.4089797833184421,(0.523814852552563+0j),(0.24645125124071066+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6628002183406113,0.9612403100775194,0.6593230217845247,0.2109,0.9782,0.9637,0.949046140774916,0.0454179310377209
469,graph_469,100,6.698268054115413,0,-2.703321192393655,0.1638383838383838,3.4657359027997265,0.69,-0.62418207,0.3477663346908171,(0.5224645083491721+0j),(0.2914836860612055+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6580732700135685,0.9626168224299064,0.6599876404318252,0.1865,0.9801,0.9648,0.9586810324787626,0.0380698751294077
470,graph_470,100,6.234410725718371,0,-2.7750861220332768,0.103030303030303,3.332204510175204,0.73,-0.58013499,0.2815142809704718,(0.4724947782424059+0j),(0.2795061350336212+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7631561260837422,0.9627329192546584,0.6318627429263892,0.0905,0.9835,0.9771,0.947872772846574,0.0508091906095359
471,graph_471,100,6.533788837933344,0,-2.728183190758224,0.138989898989899,3.4339872044851463,0.7,-0.6231098,0.3006639206916994,(0.5097892599430026+0j),(0.31062415449074543+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7281541226127293,0.9629629629629628,0.6279071863487321,0.147,0.9766,0.9667,0.949349220130362,0.0446272397628603
472,graph_472,100,6.703188113240863,0,-2.7025869349689318,0.1646464646464646,3.4339872044851463,0.7,-0.64052281,0.351779121045094,(0.5319548585752251+0j),(0.3004583138044376+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6116541830646185,0.9637023593466424,0.6763803805358916,0.2523,0.9712,0.9507,0.962585016312952,0.0359259874450094
473,graph_473,100,6.53813982376767,0,-2.727517491593608,0.1395959595959596,3.367295829986474,0.72,-0.63487781,0.4045969951812898,(0.5233894708393766+0j),(0.24931137659782526+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6969809453105666,0.963718820861678,0.6382049711911016,0.1592,0.9754,0.9609,0.958715079006336,0.0426544256388829
474,graph_474,100,6.675823221634848,0,-2.706677660222312,0.1602020202020202,3.332204510175204,0.73,-0.64240879,0.4067434737514936,(0.540183675653099+0j),(0.26970541070319726+0j),(-23.025850929940457+0j),0,0,0.0,3,0.570646831378203,0.9637681159420288,0.6964057521887529,0.2326,0.9777,0.9615,0.959046136253936,0.0397634914280267
475,graph_475,100,8.448700194970938,1,-2.4711575795313547,0.9432323232323232,4.430816798843313,0.17,-0.21288023,0.1606439961706769,(0.19616615497455522+0j),(0.05456872934541332+0j),(-0.06907259866990044+0j),1,2,0.6931471805599453,3,0.9534797299622196,0.9649579495394474,0.535446538882135,0.2551,0.8722,0.6368,0.9587060421674626,0.0450332763897723
476,graph_476,100,6.066108090103747,0,-2.8024529578722577,0.087070707070707,3.1780538303479458,0.76,-0.52710654,0.2464684825711536,(0.4348449149294484+0j),(0.2610210506468683+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8018191359104425,0.9661654135338346,0.6171696941157423,0.0604,0.985,0.9782,0.939815301321304,0.0771531234891832
477,graph_477,100,6.57507584059962,0,-2.72188407329883,0.1448484848484848,3.332204510175204,0.73,-0.63491167,0.4306555982505633,(0.5454777412280597+0j),(0.2583384003815651+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6319523918516823,0.9662447257383966,0.6610878798889983,0.2619,0.9776,0.9657,0.9495843683918046,0.0574814712090394
478,graph_478,100,6.583409222158765,0,-2.720617455958989,0.146060606060606,3.332204510175204,0.73,-0.63863031,0.4089580027258239,(0.5264025520052464+0j),(0.24988165335041093+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6483592400690846,0.9665271966527196,0.6611342308511321,0.1566,0.9785,0.9646,0.9601191486297472,0.0396395188947249
479,graph_479,100,6.470799503782602,0,-2.737870514200326,0.1305050505050505,3.367295829986474,0.72,-0.634205,0.432170771530376,(0.5192242534331867+0j),(0.22198492594356692+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7631542794339882,0.9667519181585678,0.6099068752839335,0.1529,0.9762,0.9625,0.9490308387933336,0.0484099760939241
480,graph_480,100,6.587550014824796,0,-2.719988679766162,0.1466666666666666,3.332204510175204,0.73,-0.64218523,0.408878404260359,(0.5256869303285167+0j),(0.24900002918240693+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6420638858146014,0.9668737060041408,0.6652891503478866,0.1436,0.9783,0.969,0.9490456996516088,0.0525179218773168
481,graph_481,100,6.655440350367647,0,-2.709735567980286,0.1569696969696969,3.4339872044851463,0.7,-0.61299873,0.3423612160815914,(0.5001494312192403+0j),(0.26743327488092705+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7248040313549832,0.967479674796748,0.6332046413121748,0.1464,0.9756,0.9603,0.959747955191078,0.0434006427244852
482,graph_482,100,8.429454277108231,1,-2.473438151881378,0.9252525252525252,4.382026634673881,0.21,-0.24127798,0.1777431071039834,(0.21876092793681376+0j),(0.06465470261342021+0j),(-0.08532424347791394+0j),1,2,0.6931471805599453,3,0.9401531990805208,0.9676,0.5458515235899843,0.244,0.8803,0.6541,0.9561796083982677,0.0482975140645563
483,graph_483,100,8.434028950155469,1,-2.4728955981162035,0.9294949494949496,4.418840607796598,0.18,-0.22985444,0.1748280363697516,(0.21030572902874115+0j),(0.057539635140771386+0j),(-0.09540997561612594+0j),1,2,0.6931471805599453,3,0.944102010124759,0.9676,0.5433600339308859,0.2553,0.8931,0.6676,0.955496184939724,0.0506626815080959
484,graph_484,100,8.446770727119691,1,-2.4713859801327387,0.9414141414141414,4.430816798843313,0.17,-0.20892603,0.1524311758040568,(0.19413231865659988+0j),(0.05998984661998857+0j),(-0.0762540853564378+0j),1,2,0.6931471805599453,3,0.9527871508868522,0.9676,0.5364806409637025,0.2562,0.8822,0.6514,0.9534548812759824,0.0489588035557653
485,graph_485,100,8.417593826193484,1,-2.474846167434189,0.9143434343434343,4.343805421853684,0.24,-0.26741632,0.1996191545138788,(0.23817674384246576+0j),(0.0670175969377527+0j),(-0.08366038234906639+0j),1,2,0.6931471805599453,3,0.9308722070251036,0.9676,0.5523641196472497,0.2529,0.8749,0.6374,0.9569779978856712,0.0447401974420657
486,graph_486,100,8.410053315858335,1,-2.475742372444455,0.9074747474747474,4.343805421853684,0.24,-0.27576757,0.2123901021282015,(0.24440376839384187+0j),(0.062476722011118806+0j),(-0.09923270193604002+0j),1,2,0.6931471805599453,3,0.9261345522852896,0.9676,0.5565449676230942,0.2463,0.879,0.6537,0.9548536020766388,0.048347234225001
487,graph_487,100,8.462103225098277,1,-2.469572435100204,0.955959595959596,4.442651256490317,0.16,-0.17830145,0.1266765328911974,(0.1684775884461149+0j),(0.05526929069506906+0j),(-0.07317317654215284+0j),1,2,0.6931471805599453,3,0.9639345364116008,0.9676,0.5283177933054474,0.2557,0.8508,0.6032,0.964027277923722,0.036757633745748
488,graph_488,100,8.42639282708974,1,-2.473801402690813,0.9224242424242424,4.3694478524670215,0.22,-0.24837219,0.1792195831686156,(0.2236858134415689+0j),(0.06902073751570166+0j),(-0.09059328472062841+0j),1,2,0.6931471805599453,3,0.9377808091118084,0.9676,0.547525193326517,0.2603,0.8676,0.6362,0.959607187437254,0.0423219609808215
489,graph_489,100,8.440312147080279,1,-2.472150893812908,0.9353535353535354,4.418840607796598,0.18,-0.22509475,0.1697823958969595,(0.20507472244875888+0j),(0.05622379582743808+0j),(-0.08689014890278997+0j),1,2,0.6931471805599453,3,0.9477510825534292,0.9676,0.5399568033964058,0.2448,0.8559,0.6152,0.9634828001058447,0.0377088958267465
490,graph_490,100,8.453187861440325,1,-2.4706265540554,0.9474747474747476,4.406719247264253,0.18,-0.21336131,0.1692233016506328,(0.19435404012130822+0j),(0.044306696240496234+0j),(-0.058599734087552+0j),1,2,0.6931471805599453,3,0.9559410909239876,0.9676,0.5330490352660663,0.2529,0.844,0.5898,0.9682260095281764,0.0306418847736176
491,graph_491,100,8.445482343862237,1,-2.471538521449109,0.9402020202020202,4.418840607796598,0.18,-0.22186992,0.1760657950719579,(0.2017257775198148+0j),(0.046355443034662096+0j),(-0.07776084789669267+0j),1,2,0.6931471805599453,3,0.950871259398366,0.9676,0.5371723114689178,0.2506,0.8475,0.6038,0.9646624240871025,0.0357246135034999
492,graph_492,100,8.439880088313567,1,-2.4722020850269395,0.934949494949495,4.3694478524670215,0.22,-0.23943972,0.1876792489241752,(0.21638804556971092+0j),(0.05250214984726811+0j),(-0.05414781161504785+0j),1,2,0.6931471805599453,3,0.9460073831677748,0.9676,0.540190149631511,0.2423,0.8626,0.6234,0.959578395204168,0.041749107727203
493,graph_493,100,8.41847721847708,1,-2.474741227002177,0.9151515151515152,4.3694478524670215,0.22,-0.26036059,0.1954586339646491,(0.23274837753507552+0j),(0.06448093365089595+0j),(-0.09852971533822956+0j),1,2,0.6931471805599453,3,0.9323856837219422,0.9676,0.5518763784189415,0.2631,0.8705,0.638,0.9594064022113146,0.0440545440106537
494,graph_494,100,8.444192298531748,1,-2.471691282868178,0.938989898989899,4.418840607796598,0.18,-0.22668119,0.180757352553736,(0.20545373783031368+0j),(0.046239116200723775+0j),(-0.07602820705575804+0j),1,2,0.6931471805599453,3,0.9497202312138728,0.9676,0.537865759196002,0.2447,0.8527,0.6066,0.963242381219464,0.035992089015858
495,graph_495,100,8.432506383249043,1,-2.473076141052908,0.928080808080808,4.382026634673881,0.21,-0.23466911,0.1665524808926479,(0.21327202832280376+0j),(0.06875040725023131+0j),(-0.09459047136078924+0j),1,2,0.6931471805599453,3,0.9426065287108948,0.9676,0.544188071123314,0.2564,0.8711,0.637,0.9595036004833962,0.0422645703733027
496,graph_496,100,8.435332164935916,1,-2.4727410914014385,0.9307070707070708,4.382026634673881,0.21,-0.23305099,0.1691165361516344,(0.21199567140564912+0j),(0.06487533767947726+0j),(-0.08055916396531548+0j),1,2,0.6931471805599453,3,0.944081117954956,0.9676,0.5426524879445767,0.2605,0.8712,0.6381,0.9579895954167232,0.0428045253951994
497,graph_497,100,8.43771698991444,1,-2.472458412796935,0.9329292929292928,4.430816798843313,0.17,-0.22801875,0.1785913908662935,(0.20791087337280173+0j),(0.05117973515054609+0j),(-0.10062730666994098+0j),1,2,0.6931471805599453,3,0.9464379669578028,0.9676,0.5413598973912601,0.2604,0.8608,0.6211,0.9610739976346666,0.0402733176683566
498,graph_498,100,6.792344427470809,0,-2.689374027506428,0.18,3.4339872044851463,0.7,-0.64637455,0.3554563924775311,(0.5284117600393696+0j),(0.2932513444320854+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5850300400534045,0.9677938808373592,0.6972502951079594,0.2526,0.9734,0.9587,0.9658848893364964,0.0337910431019808
499,graph_499,100,8.431635303054591,1,-2.473179446659731,0.9272727272727272,4.394449154672439,0.19,-0.23428088,0.1709479059385972,(0.2144874882462674+0j),(0.06604867095024539+0j),(-0.08367468710651503+0j),1,2,0.6931471805599453,3,0.9421696768903204,0.9683746997598078,0.5446622963233132,0.2486,0.901,0.6753,0.9563920229059688,0.0525521827166974
